sep=,
Order_Id,Customer_Name,Product_Name,Category,Price,Quantity,Total_Amount,Order_Date,Status,Customer_Age
ORD-1033,Hal Jordan,Mechanical Keyboard (RGB),Electronics,120,1,120,2026-04-06,Delivered,32
ORD-1034,Arthur Curry,Wireless Ergonomic Mouse,Electronics,50,2,100,2026-04-10,Delivered,33
ORD-1035,Victor Stone,Minimalist Leather Backpack,Accessories,90,1,90,2026-04-13,Cancelled,20
ORD-1036,Lois Lane,Ergonomic Desk Chair,Furniture,250,1,250,2026-04-15,Delivered,34
ORD-1037,Lex Luthor,Wireless Noise-Cancelling Headphones,Electronics,150,3,450,2026-04-18,Delivered,42
ORD-1038,Selina Kyle,Smart Water Bottle,Accessories,40,1,40,2026-04-20,Delivered,30
ORD-1039,Harley Quinn,Mechanical Keyboard (RGB),Electronics,120,2,240,2026-04-24,Shipped,25
ORD-1040,Pamela Isley,Wireless Ergonomic Mouse,Electronics,50,1,50,2026-04-27,Processing,28
ORD-1041,Tony Stark,Ergonomic Desk Chair,Furniture,250,3,750,2026-05-01,Delivered,48
ORD-1042,Steve Rogers,Wireless Noise-Cancelling Headphones,Electronics,150,1,150,2026-05-03,Delivered,95
ORD-1043,Natasha Romanoff,Smart Water Bottle,Accessories,40,2,80,2026-05-05,Delivered,32
ORD-1044,Bruce Banner,Mechanical Keyboard (RGB),Electronics,120,1,120,2026-05-08,Delivered,44
ORD-1045,Thor Odinson,Wireless Ergonomic Mouse,Electronics,50,4,200,2026-05-11,Cancelled,100
ORD-1046,Clint Barton,Minimalist Leather Backpack,Accessories,90,2,180,2026-05-14,Delivered,41
ORD-1047,Wanda Maximoff,Ergonomic Desk Chair,Furniture,250,1,250,2026-05-16,Delivered,28
ORD-1048,Vision Jarvis,Wireless Noise-Cancelling Headphones,Electronics,150,1,150,2026-05-19,Delivered,5
ORD-1049,Sam Wilson,Smart Water Bottle,Accessories,40,1,40,2026-05-22,Shipped,39
ORD-1050,Bucky Barnes,Mechanical Keyboard (RGB),Electronics,120,1,120,2026-05-25,Processing,98
ORD-1051,Peter Quill,Wireless Ergonomic Mouse,Electronics,50,2,100,2026-06-01,Delivered,36
ORD-1052,Gamora Zen,Minimalist Leather Backpack,Accessories,90,1,90,2026-06-02,Delivered,33
ORD-1053,Drax Destroyer,Ergonomic Desk Chair,Furniture,250,1,250,2026-06-04,Delivered,46
ORD-1054,Rocket Raccoon,Wireless Noise-Cancelling Headphones,Electronics,150,4,600,2026-06-06,Delivered,12
ORD-1055,Groot Tree,Smart Water Bottle,Accessories,40,5,200,2026-06-08,Cancelled,4
ORD-1056,Mantiss Mind,Mechanical Keyboard (RGB),Electronics,120,1,120,2026-06-10,Delivered,30
ORD-1057,Nebula Lu,Wireless Ergonomic Mouse,Electronics,50,2,100,2026-06-12,Delivered,32
ORD-1058,Loki Odinson,Minimalist Leather Backpack,Accessories,90,1,90,2026-06-14,Delivered,35
ORD-1059,Sylvie Laufey,Ergonomic Desk Chair,Furniture,250,1,250,2026-06-15,Shipped,33
ORD-1060,Mobius M,Wireless Noise-Cancelling Headphones,Electronics,150,1,150,2026-06-16,Processing,45
ORD-1061,Aria Sterling,Wireless Noise-Cancelling Headphones,Electronics,150,1,150,2026-06-17,Delivered,25
ORD-1062,Liam Vance,Minimalist Leather Backpack,Accessories,90,2,180,2026-06-18,Delivered,34
ORD-1063,Sophia Thorne,Smart Water Bottle,Accessories,40,1,40,2026-06-19,Delivered,42
ORD-1064,Oliver Hayes,Ergonomic Desk Chair,Furniture,250,2,500,2026-06-20,Delivered,19
ORD-1065,Emma Vance,Mechanical Keyboard (RGB),Electronics,120,1,120,2026-06-21,Delivered,28
ORD-1066,James Miller,Wireless Ergonomic Mouse,Electronics,50,1,50,2026-06-22,Delivered,31
ORD-1067,Clara Oswald,Minimalist Leather Backpack,Accessories,90,1,90,2026-06-23,Delivered,22
ORD-1068,David Tennant,Ergonomic Desk Chair,Furniture,250,1,250,2026-06-24,Delivered,48
ORD-1069,Rose Tyler,Wireless Noise-Cancelling Headphones,Electronics,150,1,150,2026-06-25,Delivered,26
ORD-1070,Martha Jones,Smart Water Bottle,Accessories,40,2,80,2026-06-26,Delivered,30
ORD-1071,Donna Noble,Mechanical Keyboard (RGB),Electronics,120,1,120,2026-06-27,Delivered,52
ORD-1072,Amy Pond,Wireless Ergonomic Mouse,Electronics,50,2,100,2026-06-28,Delivered,23
ORD-1073,Rory Williams,Minimalist Leather Backpack,Accessories,90,1,90,2026-06-29,Delivered,29
ORD-1074,River Song,Ergonomic Desk Chair,Furniture,250,1,250,2026-06-30,Delivered,39
ORD-1075,Bruce Wayne,Wireless Noise-Cancelling Headphones,Electronics,150,3,450,2026-01-10,Delivered,38
ORD-1076,Clark Kent,Smart Water Bottle,Accessories,40,1,40,2026-01-15,Delivered,35
ORD-1077,Diana Prince,Ergonomic Desk Chair,Furniture,250,1,250,2026-01-20,Delivered,45
ORD-1078,Barry Allen,Mechanical Keyboard (RGB),Electronics,120,2,240,2026-01-25,Delivered,26
ORD-1079,Hal Jordan,Wireless Ergonomic Mouse,Electronics,50,1,50,2026-01-30,Delivered,32
ORD-1080,Arthur Curry,Minimalist Leather Backpack,Accessories,90,1,90,2026-02-05,Delivered,33
ORD-1081,Victor Stone,Ergonomic Desk Chair,Furniture,250,2,500,2026-02-10,Delivered,20
ORD-1082,Lois Lane,Wireless Noise-Cancelling Headphones,Electronics,150,1,150,2026-02-15,Delivered,34
ORD-1083,Lex Luthor,Smart Water Bottle,Accessories,40,4,160,2026-02-20,Delivered,42
ORD-1084,Selina Kyle,Mechanical Keyboard (RGB),Electronics,120,1,120,2026-02-25,Delivered,30
ORD-1085,Harley Quinn,Wireless Ergonomic Mouse,Electronics,50,2,100,2026-03-05,Delivered,25
ORD-1086,Pamela Isley,Minimalist Leather Backpack,Accessories,90,1,90,2026-03-10,Delivered,28
ORD-1087,Tony Stark,Ergonomic Desk Chair,Furniture,250,2,500,2026-03-15,Delivered,48
ORD-1088,Steve Rogers,Wireless Noise-Cancelling Headphones,Electronics,150,1,150,2026-03-20,Delivered,95
ORD-1089,Natasha Romanoff,Smart Water Bottle,Accessories,40,3,120,2026-03-25,Delivered,32
ORD-1090,Bruce Banner,Mechanical Keyboard (RGB),Electronics,120,1,120,2026-04-05,Delivered,44
ORD-1091,Thor Odinson,Wireless Ergonomic Mouse,Electronics,50,2,100,2026-04-10,Delivered,100
ORD-1092,Clint Barton,Minimalist Leather Backpack,Accessories,90,1,90,2026-04-15,Delivered,41
ORD-1093,Wanda Maximoff,Ergonomic Desk Chair,Furniture,250,1,250,2026-04-20,Delivered,28
ORD-1094,Vision Jarvis,Wireless Noise-Cancelling Headphones,Electronics,150,2,300,2026-04-25,Delivered,5
ORD-1095,Sam Wilson,Smart Water Bottle,Accessories,40,1,40,2026-05-05,Delivered,39
ORD-1096,Bucky Barnes,Mechanical Keyboard (RGB),Electronics,120,1,120,2026-05-10,Delivered,98
ORD-1097,Peter Quill,Wireless Ergonomic Mouse,Electronics,50,2,100,2026-05-15,Delivered,36
ORD-1098,Gamora Zen,Minimalist Leather Backpack,Accessories,90,1,90,2026-05-20,Delivered,33
ORD-1099,Drax Destroyer,Ergonomic Desk Chair,Furniture,250,1,250,2026-05-25,Delivered,46
ORD-1100,Rocket Raccoon,Wireless Noise-Cancelling Headphones,Electronics,150,2,300,2026-06-05,Delivered,12
ORD-1101,Groot Tree,Smart Water Bottle,Accessories,40,3,120,2026-06-10,Delivered,4
ORD-1102,Mantiss Mind,Mechanical Keyboard (RGB),Electronics,120,1,120,2026-06-15,Delivered,30
